rosenbrock 500 16 0.05 0.7

Generation	Champ Fitness					Avg Fitness			%Identical
626			-24.796283805906125				-59573.608				23.799999999999997
627			-18.961496635502797				-61877.906				22.2
628			-8.871187123634598				-62591.098				23.200000000000003
629			-5.708256709593703				-60686.144				20.4
630			-1.1743207629751127				-62014.232				21.6
631			-2.510080631750638				-57932.55				21.8
632			-25.106527359645344				-62241.42				20.4
633			-55.2431680891669				-59840.328				24.2
634			-6.716049382716044				-61556.68				20.4
635			-49.63145012247236				-60323.574				20.0
636			-15.174334657610308				-59786.56				21.2
637			-215.27892519379682				-59116.414				22.6
638			-93.27638661438148				-60447.16				22.0
639			-35.98594690682503				-60140.35				20.599999999999998
640			-112.46447814336923				-62891.534				24.2
641			-12.90090508766846				-59726.202				21.8
642			-13.081332542817272				-58096.836				21.4
643			-2.151320559433481				-59932.15				19.6
644			-146.57455646920175				-61645.514				20.0
645			-65.19494631423366				-60196.01				20.599999999999998
646			-1.57856300204532				-60504.806				22.6
647			-336.6733145105371				-62132.186				23.200000000000003
648			-184.18863002000975				-61472.83				26.200000000000003
649			-340.176431712819				-61722.44				22.6
650			-249.56764714012192				-60666.102				21.2
651			-381.7631340147913				-59600.642				23.599999999999998
652			-1.3901588437653192				-60768.752				22.0
653			-22.42019653222426				-62592.902				24.2
654			-1.4478706545452213				-61443.556				21.4
655			-33.41705649248261				-60106.04				20.4
656			-1.6740280148365094				-61166.74				21.6
657			-160.60035703299877				-61289.904				24.4
658			-38.03368207389547				-62881.79				25.8
659			-3.457700074247604				-61406.834				24.4
660			-7.556716201041119				-63374.32				23.400000000000002
661			-38.03368207389547				-60366.348				27.0
662			-41.8395752025698				-60857.966				23.599999999999998
663			-4.358616395876495				-62321.42				22.8
664			-148.89576289011967				-60866.358				25.2
665			-144.1919469946274				-62273.916				23.400000000000002
666			-21.000706409166593				-62296.548				25.8
667			-78.9621334236781				-61918.142				22.8
668			-29.02658827136103				-59197.156				22.2
669			-16.973922873836276				-61181.25				23.799999999999997
670			-4.91799667149576				-60893.12				23.200000000000003
671			-150.04735262115634				-61675.644				21.4
672			-28.889714289346408				-57928.546				20.200000000000003
673			-54.25797637054687				-58983.848				21.0
674			-2.4034886768331045				-58984.162				20.8
675			-92.14981195680669				-59808.638				18.0
676			-36.99377682939498				-60302.792				23.400000000000002
677			-144.1919469946274				-59494.794				20.599999999999998
678			-2.912951736393357				-60229.498				22.2
679			-29.1080049210659				-60396.672				18.8
680			-172.65222777564185				-60365.288				22.6
681			-2.65939829430049				-58286.628				20.8
682			-2.93405975668721				-57798.292				18.2
683			-46.678900449521066				-59641.794				22.2
684			-5.820173561731571				-59051.45				22.2
685			-48.694505307381135				-59827.954				23.400000000000002
686			-89.72998200644749				-59196.42				24.0
687			-0.19832374529596844				-58139.414				22.6
688			-29.413206791638572				-58371.29				23.400000000000002
689			-47.744644394157724				-59176.718				23.200000000000003
690			-4.16737122814238				-60458.148				22.400000000000002
691			-267.10823758229805				-61056.816				21.0
692			-5.513772022442506				-60391.86				24.8
693			-64.59822612809285				-60409.15				21.6
694			-78.34461326426232				-58765.0				22.6
695			-82.50802363447895				-61239.656				24.8
696			-2.0511768977743596				-58398.704				23.400000000000002
697			-24.812288060620816				-59122.588				22.400000000000002
698			-6.281607301837744				-58997.588				22.2
699			-2.4749745055616117				-59614.468				23.599999999999998
700			-25.762394347189392				-58251.848				21.6
701			-126.80925755199294				-59250.738				22.0
702			-4.665555982741666				-60879.202				21.4
703			-62.42711546929647				-60436.284				22.400000000000002
704			-5.675086963417648				-60589.892				23.599999999999998
705			-4.16737122814238				-59747.534				26.0
706			-1.5090336562062203				-59568.656				19.6
707			-18.961496635502797				-61045.794				21.0
708			-15.81037074877742				-59443.448				24.0
709			-25.49076014149469				-60400.414				20.599999999999998
710			-44.32730616577397				-57096.292				19.0
711			-15.096887143486256				-61026.784				20.8
712			-62.12842693070016				-60533.776				22.0
713			-2.008322295228176				-60333.292				20.8
714			-3.0528582964497226				-58755.634				20.0
715			-7.767153703193731				-61003.548				20.200000000000003
716			-21.53086419753082				-61066.942				22.0
717			-2.93405975668721				-61095.2				20.8
718			-11.19089824529972				-61111.756				23.599999999999998
719			-69.95749276333399				-61141.912				22.8
720			-3.107925987712709				-62976.804				25.2
721			-1.9978687994636086				-62798.772				25.4
722			-2.0972172149800192				-61458.388				22.2
723			-178.86613627592155				-61264.23				22.2
724			-12.734799158221595				-60116.012				20.0
725			-1.0795694022986155				-60664.49				20.8
726			-146.47916240773938				-58206.996				19.6
727			-47.36503527389644				-59623.852				19.0
728			-67.28672865743384				-60711.042				18.2
729			-61.3935869754646				-58687.698				22.0
730			-53.7290028781111				-59525.64				19.8
731			-12.464096188716324				-62205.056				24.2
732			-8.871187123634598				-57217.812				20.0
733			-3.989879384219341				-60420.346				21.0
734			-34.96620070859679				-61786.362				21.4
735			-154.5723351013518				-61193.816				23.200000000000003
736			-26.18647043894187				-60335.582				21.0
737			-64.29850879523016				-61259.814				25.8
738			-17.14221055664127				-60817.412				21.6
739			-1.9876328877737648				-59769.388				21.6
740			-13.860391731154822				-60594.836				20.4
741			-2.049976046535793				-60760.114				21.2
742			-1.6740280148365094				-59532.564				20.599999999999998
743			-97.25951438841216				-60350.466				22.400000000000002
744			-5.708256709593703				-60465.41				21.0
745			-38.49028521103802				-59844.108				21.2
746			-11.516671271112273				-60143.4				20.0
747			-1.215682431312831				-59485.25				19.6
748			-132.82418896349137				-58032.028				19.8
749			-75.59363927250642				-60017.616				18.6
750			-5.538652879640944				-56297.398				20.8
751			-2.008322295228176				-60104.294				20.200000000000003
752			-166.102490672487				-62101.388				19.8
753			-1.6740280148365094				-61888.622				24.6
754			-1.8316085508767537				-61419.992				23.200000000000003
755			-109.11644812918341				-61509.604				23.400000000000002
756			-313.845590101461				-59587.722				20.0
757			-14.378040800265918				-60549.06				21.0
758			-91.67862654782914				-58861.944				19.0
759			-1.5387593066340632				-59801.492				22.0
760			-4.716873305020779				-58354.176				20.4
761			-259.5620978593246				-59675.826				18.0
762			-58.22241438207084				-57548.726				21.0
763			-21.343268884398277				-60279.472				23.0
764			-85.89762580594433				-60158.994				21.8
765			-4.358616395876495				-60137.974				20.0
766			-43.43860825421155				-60208.06				22.8
767			-1.2910682180765936				-58257.508				22.0
768			-84.3722360946852				-61348.478				24.8
769			-5.66447264464132				-60835.094				21.4
770			-139.52078644817794				-60822.816				23.400000000000002
771			-2.5459701788609075				-58921.646				20.4
772			-44.32730616577397				-61200.958				25.4
773			-110.99842325453452				-61402.476				24.8
774			-87.80759063921383				-61680.082				25.0
775			-180.99673549980258				-60646.878				21.6
776			-18.961496635502797				-60032.286				22.400000000000002
777			-4.140232344907426				-61253.752				23.0
778			-5.452363647436351				-60259.518				20.599999999999998
779			-17.836667971875496				-60633.822				23.400000000000002
780			-171.85671201786909				-61451.472				21.0
781			-24.918927907685216				-60602.314				22.0
782			-2.008322295228176				-59968.536				21.4
783			-1.3811125493536678				-61046.42				23.799999999999997
784			-1.0765539708280651				-58690.59				21.8
785			-27.434223462096764				-58617.542				21.4
786			-1.9206175840156052				-61655.236				20.599999999999998
787			-59.57592449950859				-61311.264				24.2
788			-2.834969130998484				-59568.464				22.400000000000002
789			-1.4276170065013565				-61393.182				22.8
790			-17.383445074285277				-61952.478				24.2
791			-1.5090336562062203				-60230.674				25.0
792			-117.42396183055021				-58326.602				22.400000000000002
793			-37.942190335512514				-63095.186				25.2
794			-212.86482101566526				-61580.24				24.4
795			-153.72975673597873				-61173.16				24.8
796			-230.1179397330545				-60327.47				20.0
797			-249.56764714012192				-61153.27				23.0
798			-115.2447302009207				-59078.35				24.4
799			-11.963458291926578				-61320.318				22.6
800			-305.71051828319656				-64146.476				28.599999999999998
801			-5.6250976135077195				-59905.686				23.599999999999998
802			-32.90001050966554				-59562.072				23.599999999999998
803			-45.20281008650004				-60622.004				24.6
804			-6.865925195718496				-59854.4				23.0
805			-10.430841005315276				-63085.114				21.8
806			-126.80925755199294				-60472.446				21.0
807			-29.1080049210659				-60241.428				20.0
808			-16.73684196522763				-59701.764				18.8
809			-100.47486009654371				-59977.196				21.6
810			-206.9956112168729				-60215.458				22.400000000000002
811			-103.13726613592114				-62722.602				22.2
812			-53.467298902131574				-61072.19				22.8
813			-40.56638731059133				-62774.576				25.0
814			-78.9621334236781				-60652.996				21.0
815			-17.439732537141147				-61174.102				21.0
816			-174.61892351757183				-60967.302				22.400000000000002
817			-134.9617112632721				-60866.232				25.2
818			-1.9206175840156052				-62672.328				24.8
819			-2.015626143258708				-60781.93				24.2
820			-26.18647043894187				-62021.888				23.0
821			-8.202437148578435				-60579.47				24.4
822			-117.64183739699668				-63021.382				26.400000000000002
823			-4.392966299153551				-63067.144				24.6
824			-128.27691830590103				-61164.47				22.8
825			-1.9932451378754235				-58709.502				23.799999999999997
826			-155.88312069367936				-60806.308				23.799999999999997
827			-86.0393510850602				-59744.054				22.6
828			-18.961496635502797				-60132.432				23.0
829			-1.147181879740158				-61972.446				23.599999999999998
830			-1.6841031035145866				-60898.646				23.599999999999998
831			-2.008322295228176				-57824.944				23.400000000000002
832			-14.94753873536053				-59383.604				22.2
833			-85.89762580594433				-61261.08				23.799999999999997
834			-23.144928879422793				-63620.978				24.4
835			-193.96894726409468				-62354.47				24.8
836			-213.55512955195266				-60317.756				20.8
837			-161.21265044453224				-58713.128				21.6
838			-25.72634929841707				-59221.0				24.2
839			-238.83547584173772				-59632.98				23.0
840			-6.45039873907665				-58537.496				20.200000000000003
841			-48.694505307381135				-61161.28				23.799999999999997
842			-232.0700236400958				-62685.838				23.799999999999997
843			-28.78361130733587				-59183.158				22.2
844			-4.16737122814238				-62365.028				22.0
845			-457.989807545999				-62033.028				21.6
846			-9.704049295800651				-61979.946				25.0
847			-53.7290028781111				-62345.15				23.599999999999998
848			-163.5751404873262				-59786.502				26.400000000000002
849			-24.796283805906125				-60278.272				25.4
850			-78.82643900750332				-59219.96				24.0
851			-437.7741379746142				-61575.944				25.0
852			-194.9567358013457				-58952.692				18.8
853			-66.30764052686679				-61108.84				22.8
854			-47.744644394157724				-59508.206				23.400000000000002
855			-3.0528582964497226				-59672.064				20.8
856			-390.7852322495665				-56843.55				19.8
857			-2.6955834719471086				-59738.972				23.599999999999998
858			-9.43648237502479				-59265.616				22.0
859			-5.923625329092221				-60750.674				24.2
860			-126.80925755199294				-59338.85				21.8
861			-95.54334837944954				-59615.006				21.2
862			-789.2603510228297				-62235.378				23.0
863			-2.015626143258708				-61878.05				25.8
864			-19.301179078049532				-60966.682				25.0
865			-25.505489637336858				-62463.458				25.4
866			-7.243256187066731				-61719.848				26.8
867			-14.94753873536053				-58943.746				25.6
868			-2.2049639027724433				-61834.008				24.8
869			-266.02442469928087				-59491.108				26.8
870			-4.114366446761902				-61381.714				23.799999999999997
871			-48.694505307381135				-60604.376				26.400000000000002
872			-17.680716360090383				-59596.554				20.8
873			-4.358616395876495				-61660.184				21.2
874			-41.446588209278595				-62892.114				23.0
875			-1.2910682180765936				-61913.08				25.8
876			-37.643334470032656				-60646.266				23.400000000000002
877			-302.396977709901				-62674.818				24.4
878			-71.62686164091794				-62573.286				26.8
879			-101.81434609259948				-61256.232				26.0
880			-1.0795694022986155				-59582.992				23.200000000000003
881			-2.912951736393357				-57944.378				23.400000000000002
882			-9.976365225512138				-58848.08				21.0
883			-309.1063127318759				-61536.746				23.0
884			-298.7596915450111				-61735.696				24.4
885			-1.4276170065013565				-61593.076				25.0
886			-2.912951736393357				-56467.256				22.400000000000002
887			-2.912951736393357				-60203.922				21.8
888			-1.9151898073686209				-60033.254				23.0
889			-156.1847365658463				-60988.568				21.2
890			-14.890245537420066				-60807.37				18.8
891			-1.7948652227775639				-60522.874				24.0
892			-48.18965526670977				-59047.866				25.0
893			-425.0733576134693				-60252.144				24.0
894			-47.57786856591548				-59743.332				23.400000000000002
895			-1.9932451378754235				-58808.84				20.4
896			-10.048101157674402				-59964.756				19.400000000000002
897			-6.825413760803258				-57331.56				20.4
898			-16.61179970853783				-57840.746				20.599999999999998
899			-3.1011814726569202				-56836.864				19.8
900			-234.9682387855143				-58122.036				20.4
901			-381.6324091479322				-59552.82				21.4
902			-2.510080631750638				-59718.318				21.8
903			-3.457700074247604				-61826.664				21.0
904			-10.430841005315276				-59506.824				22.0
905			-28.563408537307335				-61156.828				25.0
906			-3.3626696383448262				-62823.126				30.0
907			-4.296472492095953				-62565.052				26.400000000000002
908			-5.708256709593703				-61819.532				27.400000000000002
909			-1.0795694022986155				-63613.35				25.8
910			-19.835336156309413				-63337.766				25.0
911			-92.83677218163945				-62071.36				21.8
912			-186.86072091575699				-63488.52				28.000000000000004
913			-4.967047690083394				-61987.618				25.4
914			-244.13884169886444				-61017.87				27.6
915			-116.6981439280224				-61984.518				26.8
916			-100.43026304761678				-59777.316				23.799999999999997
917			-146.29103318585803				-61733.938				27.800000000000004
918			-2.6955834719471086				-59961.486				22.6
919			-234.9682387855143				-60485.52				22.2
920			-5.853024026928391				-62407.228				26.6
921			-48.694505307381135				-62466.328				25.0
922			-191.56660326869795				-63219.404				27.800000000000004
923			-137.27195038255326				-62036.004				22.8
924			-154.75998954059185				-60965.016				21.0
925			-153.85707889536494				-61995.782				21.8
926			-3.989879384219341				-61260.396				23.799999999999997
927			-1.147181879740158				-60797.988				21.2
928			-55.2431680891669				-62392.994				23.0
929			-16.162114917206427				-60817.384				22.2
930			-1.6880438585638466				-60609.774				20.0
931			-61.25917382203435				-59613.09				21.6
932			-4.358616395876495				-59372.44				19.0
933			-1.4276170065013565				-61486.658				21.6
934			-1.3901588437653192				-62265.838				20.8
935			-142.51957924088285				-61526.304				21.8
936			-9.71274970248481				-60589.366				22.400000000000002
937			-55.2431680891669				-60840.622				22.8
938			-78.36635097759853				-61610.524				22.0
939			-1.215682431312831				-59706.48				22.400000000000002
940			-2.65939829430049				-63376.514				26.200000000000003
941			-1.7805969105722068				-60259.286				23.400000000000002
942			-67.60839123626926				-63228.282				25.4
943			-2.8179053364415987				-62148.716				25.0
944			-4.789746823486843				-60331.776				25.0
945			-16.732416967359892				-62612.93				25.0
946			-176.32781878912397				-62305.036				26.400000000000002
947			-2.151320559433481				-60002.278				19.0
948			-1.8964941322512068				-61631.968				22.6
949			-1.3901588437653192				-60106.71				20.4
950			-3.2823527342350878				-58293.87				21.4
951			-17.919346963970433				-60264.31				20.8
952			-9.976365225512138				-59719.064				20.8
953			-1.5090336562062203				-61380.16				22.2
954			-310.9740544294257				-61979.846				22.2
955			-1.6740280148365094				-62553.734				23.799999999999997
956			-49.63145012247236				-61662.946				21.4
957			-39.31945259276113				-62938.088				23.200000000000003
958			-0.10857681833843358				-59606.63				20.599999999999998
959			-65.73042013090222				-62839.8				23.0
960			-44.32730616577397				-60284.442				24.0
961			-2.912951736393357				-59234.146				21.6
962			-200.38425524977012				-59092.228				22.8
963			-366.6166217382158				-60436.668				23.400000000000002
964			-1.0795694022986155				-59803.528				22.400000000000002
965			-1.0765539708280651				-59740.302				23.599999999999998
966			-5.126916997735915				-59975.328				21.0
967			-29.1080049210659				-61423.522				22.2
968			-30.260318355655464				-61520.02				24.8
969			-6.865925195718496				-61939.756				23.599999999999998
970			-3.8461674678993325				-61179.166				22.6
971			-1.9206175840156052				-61758.724				24.2
972			-2.015626143258708				-61978.332				26.200000000000003
973			-14.94753873536053				-59958.734				25.0
974			-25.51425390021674				-61109.48				24.4
975			-5.452363647436351				-62290.634				25.8
976			-84.3722360946852				-60967.692				22.400000000000002
977			-26.18647043894187				-61388.436				24.8
978			-2.834969130998484				-60995.824				25.4
979			-29.516361154679643				-62368.984				25.8
980			-14.94753873536053				-59784.326				23.799999999999997
981			-11.08752925448926				-60784.76				23.200000000000003
982			-8.786755042459204				-61805.914				21.4
983			-10.430841005315276				-61295.634				24.8
984			-9.704049295800651				-60918.582				25.6
985			-362.9313458683636				-61714.418				24.8
986			-124.49936077287288				-60099.734				26.400000000000002
987			-87.91536807258205				-62461.44				23.200000000000003
988			-5.675086963417648				-60262.068				23.799999999999997
989			-1.453225706080276				-61528.22				24.4
990			-53.467298902131546				-60080.948				24.0
991			-55.421353482328165				-59203.154				22.2
992			-173.72809824866997				-57623.466				21.6
993			-28.22490211303404				-58627.648				18.8
994			-15.81037074877742				-58521.39				22.2
995			-77.07290529874867				-59257.684				19.8
996			-13.980278782552057				-59797.456				23.400000000000002
997			-1.9876328877737648				-59266.524				24.6
998			-11.16927405408945				-59006.346				19.6
999			-9.71274970248481				-61431.014				21.0
1000			-15.259401161916664				-59254.5				22.400000000000002
1001			-38.03368207389547				-59926.178				22.0
1002			-34.933175821383564				-61222.216				20.4
1003			-171.85671201786909				-59951.458				21.0
1004			-1.2910682180765936				-61820.592				23.799999999999997
1005			-58.22241438207084				-61794.182				26.6
1006			-493.58221817799654				-63457.876				23.0
1007			-34.641740282365554				-62055.462				24.4
1008			-21.14853882390192				-60726.016				23.200000000000003
1009			-18.961496635502797				-61579.874				21.2
1010			-1.0795694022986155				-59663.198				23.0
1011			-1.6841031035145866				-59788.244				20.8
1012			-55.2431680891669				-58862.518				19.8
1013			-3.794044848039241				-60708.554				20.599999999999998
1014			-1.6740280148365094				-61093.012				19.8
1015			-2.911209290012237				-60275.162				22.400000000000002
1016			-9.976365225512138				-58555.068				20.0
1017			-457.6611255157091				-63161.944				22.400000000000002
1018			-3.1011814726569202				-61761.388				23.799999999999997
1019			-15.259401161916664				-59675.838				24.8
1020			-29.1080049210659				-60038.582				22.6
1021			-113.24130118232998				-58690.848				25.4
1022			-4.16737122814238				-59160.384				26.0
1023			-2.0511768977743596				-57695.852				22.2
1024			-5.708256709593703				-59060.748				20.200000000000003
1025			-9.976365225512138				-56710.326				20.8
1026			-151.38744052098355				-58278.72				21.8
1027			-7.608324423768035				-59521.026				23.0
1028			-1.9978687994636086				-57130.99				21.4
1029			-89.72998200644749				-57388.144				22.6
1030			-2.4751518838834263				-59280.386				20.599999999999998
1031			-28.195776592594974				-58186.014				22.6
1032			-8.202437148578435				-58960.548				22.400000000000002
1033			-88.07327025464585				-59622.972				24.4
1034			-3.1011814726569202				-59511.622				23.200000000000003
1035			-66.99716918979965				-59052.976				20.200000000000003
1036			-3.1011814726569202				-59086.332				20.4
1037			-1.397386419117486				-57458.146				20.599999999999998
1038			-21.321132069838022				-60437.608				21.0
1039			-102.94420579669404				-61470.618				20.0
1040			-1.453225706080276				-59890.108				21.2
1041			-42.9578816653046				-61004.726				21.4
1042			-39.77811982230827				-60812.388				22.2
1043			-11.96944481028726				-60574.19				21.6
1044			-97.56105753546714				-59998.398				21.4
1045			-101.81434609259948				-61286.94				23.599999999999998
1046			-24.302854564114234				-61904.346				26.200000000000003
1047			-184.18863002000975				-60518.578				23.200000000000003
1048			-6.825413760803258				-61803.112				24.8
1049			-86.0393510850602				-60928.688				25.0
1050			-4.656367785672597				-62034.578				22.400000000000002
1051			-48.694505307381135				-60904.74				22.6
1052			-6.281607301837744				-62445.11				23.599999999999998
1053			-412.3154129492976				-61691.984				21.8
1054			-111.20957618258491				-60806.57				23.200000000000003
1055			-117.42396183055021				-60336.494				23.599999999999998
1056			-121.0471032567991				-59378.304				20.599999999999998
1057			-14.232319187560009				-59117.372				27.6
1058			-35.98594690682503				-59569.598				23.0
1059			-3.1011814726569202				-58223.266				24.2
1060			-0.1862620194137621				-56659.306				20.8
1061			-0.13839293171037736				-59465.21				20.4
1062			-7.517515591924022				-60952.394				20.8
1063			-155.98046532542045				-62182.862				24.0
1064			-6.825413760803258				-61489.682				22.400000000000002
1065			-113.56696778114936				-60152.58				19.6
1066			-194.9567358013457				-58833.678				21.0
1067			-17.96297020591113				-60820.092				20.599999999999998
1068			-93.42414275643846				-60031.588				23.799999999999997
1069			-9.451854571652792				-61943.448				23.400000000000002
1070			-21.412623808220943				-60272.02				23.200000000000003
1071			-17.792363597179175				-60723.788				23.0
1072			-2.049976046535793				-59224.532				21.2
1073			-43.43860825421155				-60189.112				26.400000000000002
1074			-7.556716201041181				-61183.598				22.8
1075			-66.30764052686679				-60926.436				23.799999999999997
1076			-358.34167469673105				-61276.114				23.200000000000003
1077			-230.1179397330545				-59940.028				19.6
1078			-65.60678744060964				-61806.98				22.8
1079			-68.67810490774785				-60451.816				19.8
1080			-13.601088275130357				-60695.452				23.0
1081			-1.3973864191174816				-58462.434				23.0
1082			-15.81037074877742				-60461.76				20.4
1083			-25.49076014149469				-59625.252				20.200000000000003
1084			-45.84037695258428				-59516.238				23.200000000000003
1085			-5.923625329092221				-59679.794				21.2
1086			-21.77273313830588				-58898.472				18.4
1087			-550.1448273303338				-61153.188				22.2
1088			-16.732416967359892				-60005.314				21.6
1089			-231.68319403961536				-61365.336				21.6
1090			-674.659052406573				-60670.14				21.4
1091			-3.3626696383448262				-61239.842				25.0
1092			-256.204361112109				-60849.002				19.6
1093			-366.49795859723906				-61466.61				20.599999999999998
1094			-20.00904097306202				-61559.624				22.400000000000002
1095			-155.98046532542045				-59610.292				22.400000000000002
1096			-6.281607301837744				-60888.848				21.4
1097			-42.50492424393602				-61086.714				24.8
1098			-47.80116126630977				-60217.096				25.2
1099			-28.001984863420894				-61505.224				21.8
1100			-42.54302510745806				-60396.762				23.599999999999998
1101			-4.510487714999157				-60702.782				22.2
1102			-29.516361154679643				-59517.16				20.0
1103			-2.008322295228176				-60294.234				24.0
1104			-59.57592449950859				-61659.922				25.4
1105			-1.4607104799990411				-60001.816				22.6
1106			-208.87532476862108				-60976.642				20.8
1107			-2.6150625827673086				-60651.56				23.200000000000003
1108			-47.37970091354278				-60411.9				23.0
1109			-28.73745273791566				-58555.442				20.599999999999998
1110			-19.83529595055642				-61120.222				24.6
1111			-4.153787004998077				-59881.66				21.6
1112			-1.9932451378754235				-60267.528				22.2
1113			-4.16737122814238				-59995.428				24.2
1114			-58.63329116163736				-60113.97				23.0
1115			-103.13726613592114				-58797.438				21.2
1116			-208.84924719901144				-61592.102				26.200000000000003
1117			-64.93770754187489				-61910.784				23.0
1118			-15.81037074877742				-60647.478				23.799999999999997
1119			-3.2320251829916127				-59816.426				20.0
1120			-22.160595671880277				-59415.746				23.0
1121			-27.205010464581925				-60160.968				23.0
1122			-71.76795249690288				-58284.386				21.6
1123			-53.7290028781111				-59353.79				19.400000000000002
1124			-379.2822882867783				-61206.408				22.2
1125			-8.202437148578435				-58210.316				24.0
1126			-15.81037074877742				-61972.922				23.400000000000002
1127			-7.517515591924022				-61114.644				21.2
1128			-4.16737122814238				-60397.226				22.2
1129			-24.918927907685216				-61463.344				22.6
1130			-79.58760072317148				-60739.228				19.8
1131			-86.0393510850602				-64399.536				24.6
1132			-2.5426407877607744				-59758.296				25.2
1133			-305.71051828319656				-61363.028				25.0
1134			-18.026294266792693				-60446.202				22.6
1135			-86.0393510850602				-60650.08				26.0
1136			-1.0795694022986155				-59269.654				21.2
1137			-24.628270468238885				-61702.234				22.0
1138			-160.60035703299877				-60905.684				22.6
1139			-1.4478706545452213				-60873.442				22.8
1140			-12.176357213924593				-60645.984				22.6
1141			-33.329608979836635				-61512.744				22.400000000000002
1142			-86.0393510850602				-59974.432				21.0
1143			-2.122265990323125				-60192.69				20.599999999999998
1144			-48.08475845728758				-59362.124				18.2
1145			-51.01184192457849				-60802.214				23.0
1146			-30.26031835565563				-59884.65				19.6
1147			-34.64251838193715				-61360.04				23.0
1148			-113.56696778114936				-63727.728				25.4
1149			-42.9578816653046				-62665.942				24.2
1150			-42.9578816653046				-62724.712				28.4
1151			-86.0393510850602				-61495.79				26.6
1152			-59.57592449950859				-61803.532				25.4
1153			-4.140232344907426				-60172.668				19.8
1154			-65.73042013090222				-62468.742				22.8
1155			-0.9498821986220333				-61006.698				24.6
1156			-13.804433009455261				-61074.748				21.4
1157			-19.83529595055642				-61245.404				21.4
1158			-166.102490672487				-61184.53				22.8
1159			-348.16477795707766				-60487.168				23.200000000000003
1160			-5.168237277798546				-59589.514				22.0
1161			-28.22490211303404				-60389.392				24.0
1162			-6.659635981251709				-60465.022				23.799999999999997
1163			-33.09677805581835				-62587.646				24.0
1164			-17.439732537141147				-61975.916				23.799999999999997
1165			-49.59604304439735				-63099.324				25.8
1166			-9.566190272838904				-62682.33				24.0
1167			-217.4156693940062				-61733.196				22.2
1168			-2.6955834719471086				-61383.8				22.8
1169			-84.3722360946852				-62073.482				23.200000000000003
1170			-4.16737122814238				-61825.156				23.0
1171			-66.30764052686679				-62192.028				25.0
1172			-24.174196745965066				-60596.046				22.400000000000002
1173			-13.081332542817272				-62167.152				24.4
1174			-4.407851887918788				-61807.948				23.799999999999997
1175			-2.6955834719471086				-61928.808				21.6
1176			-11.685260497064297				-61409.314				25.4
1177			-2.151320559433481				-60683.982				27.200000000000003
1178			-15.6329427610503				-63573.354				27.400000000000002
1179			-31.351228736588904				-62658.764				28.199999999999996
1180			-1.1743207629751127				-63138.414				22.400000000000002
1181			-905.8661588916575				-65519.784				27.6
1182			-1.57856300204532				-61641.512				24.4
1183			-192.3488061921591				-63167.908				25.8
1184			-5.820173561731571				-60203.452				24.0
1185			-445.35272137516716				-59049.304				26.0
1186			-326.4292907187828				-61310.244				26.0
1187			-3.0528582964497226				-60657.268				24.4
1188			-4.855235491155415				-59621.078				23.200000000000003
1189			-4.244275373340729				-61304.376				23.0
1190			-3.5447851438560267				-62895.394				24.0
1191			-173.52606434014302				-62458.708				24.0
1192			-14.94753873536053				-63805.726				26.200000000000003
1193			-6.281607301837744				-62227.69				25.0
1194			-2.460592079969253				-60384.79				23.799999999999997
1195			-5.923625329092221				-62040.71				24.6
1196			-59.57592449950859				-59425.064				24.2
1197			-126.80925755199294				-60325.18				24.4
1198			-84.3722360946852				-61878.13				23.200000000000003
1199			-60.12902144370875				-59998.684				22.8
1200			-17.96297020591113				-59779.96				20.200000000000003
1201			-1.4276170065013565				-60698.198				20.0
1202			-21.77273313830588				-59927.73				21.8
1203			-5.390279461024143				-61554.964				23.400000000000002
1204			-345.74939369872374				-61112.8				21.4
1205			-40.56638731059133				-61996.488				25.4
1206			-2.5426407877607744				-61526.64				22.400000000000002
1207			-1.4276170065013565				-60640.346				20.200000000000003
1208			-64.72144730067888				-60364.758				22.400000000000002
1209			-4.219830275552805				-61471.598				23.799999999999997
1210			-4.219830275552841				-60043.516				21.4
1211			-174.61892351757183				-59637.676				22.0
1212			-293.3063061984412				-61387.742				20.4
1213			-42.2142668044896				-61469.084				22.0
1214			-70.41181718030253				-59935.12				18.8
1215			-35.45693557368071				-63139.984				23.200000000000003
1216			-5.126916997735915				-59953.62				25.6
1217			-13.601088275130357				-60161.406				19.8
1218			-35.98594690682503				-57169.352				19.0
1219			-3.3626696383448262				-57147.222				21.2
1220			-33.41705649248261				-59379.232				21.8
1221			-26.18647043894187				-59565.826				20.200000000000003
1222			-4.855235491155415				-59378.608				21.8
1223			-56.69593024656625				-61719.876				24.4
1224			-1.3901588437653192				-61361.91				23.200000000000003
1225			-4.358616395876495				-61094.632				22.8
1226			-161.77009374887754				-61343.708				23.400000000000002
1227			-38.03368207389547				-60426.578				23.400000000000002
1228			-206.9956112168729				-61141.038				20.4
1229			-228.87430898209826				-60608.864				23.400000000000002
1230			-99.77583814582898				-62336.028				23.599999999999998
1231			-3.496126722620664				-61850.128				26.8
1232			-10.430841005315276				-62574.552				22.0
1233			-5.708256709593703				-61635.96				24.0
1234			-106.31106806730507				-63319.738				25.0
1235			-75.59363927250642				-67537.458				29.4
1236			-1.9206175840156052				-63997.1				27.400000000000002
1237			-66.30764052686679				-60902.944				24.4
1238			-49.61165292797658				-64074.842				25.8
1239			-59.25994275705928				-64671.9				26.8
1240			-194.9567358013457				-62523.016				25.0
1241			-151.62273463863085				-64007.058				23.0
1242			-267.10823758229805				-61445.468				24.0
